"","species","decimalLatitude","decimalLongitude","family","year","month","day","recordedBy","identifiedBy","sex"
"367","Xylocopa violacea",39.61,-0.9,"Apidae",2014,5,12,"J. Baixeras Almela","J. Baixeras Almela",NA
"368","Bombus terrestris",39.59,-0.99,"Apidae",2014,5,12,"A. SebastiÃ¡n de la Cruz | E. GÃ³mez Nacher","A. SebastiÃ¡n de la Cruz | E. GÃ³mez Nacher",NA
"369","Bombus terrestris",36.77478,-3.888865,"Apidae",2014,5,11,"Lies Van Rompaey",NA,NA
"370","Xylocopa violacea",39.55,-0.95,"Apidae",2014,5,14,"C. Viedma Gil de Bergara | J. Nebot | M. Montesinos","C. Viedma Gil de Bergara | J. Nebot | M. Montesinos",NA
"371","Apis mellifera",38.66,-0.53,"Apidae",2014,6,18,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"372","Xylocopa violacea",36.717697,-4.423027,"Apidae",2014,6,17,"688861900",NA,NA
"373","Apis mellifera",38.65,-0.55,"Apidae",2014,6,7,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"374","Apis mellifera",41.258172,0.932587,"Apidae",2014,6,16,"patpucela",NA,NA
"376","Xylocopa violacea",39.374945,-0.323348,"Apidae",2014,7,16,"David Lozano Vázquez",NA,NA
"377","Amegilla quadrifasciata",37.014024,-4.557028,"Apidae",2014,8,18,"Susanne Vogel",NA,NA
"378","Amegilla quadrifasciata",39.751545,3.308773,"Apidae",2014,10,13,"-1082328577",NA,NA
"387","Apis mellifera",37.019532,-6.537695,"Apidae",2013,3,27,"Christoph Häuser","Christoph Häuser",NA
"392","Apis mellifera",38.67,-0.56,"Apidae",2013,4,16,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"395","Bombus terrestris",39.759068,3.329372,"Apidae",2013,4,12,"-2075801121",NA,NA
"396","Apis mellifera",38.65,-0.55,"Apidae",2013,5,25,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"397","Apis mellifera",38.66,-0.53,"Apidae",2013,5,5,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"398","Apis mellifera",38.68,-0.61,"Apidae",2013,5,10,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"399","Apis mellifera",39.24,-0.76,"Apidae",2013,5,20,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"400","Apis mellifera",39.24,-0.76,"Apidae",2013,5,20,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"401","Apis mellifera",39.22,-0.79,"Apidae",2013,5,21,"G. FernÃ¡ndez Alfaro | J. Baixeras Almela | O. Molla HernÃ¡ndez","G. FernÃ¡ndez Alfaro | J. Baixeras Almela | O. Molla HernÃ¡ndez",NA
"402","Apis mellifera",38.66,-0.52,"Apidae",2013,5,30,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"403","Apis mellifera",39.23,-0.77,"Apidae",2013,5,21,"G. FernÃ¡ndez Alfaro | J. Baixeras Almela | O. Molla HernÃ¡ndez","G. FernÃ¡ndez Alfaro | J. Baixeras Almela | O. Molla HernÃ¡ndez",NA
"404","Apis mellifera",39.24,-0.76,"Apidae",2013,5,20,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"405","Bombus terrestris",36.717346,-4.964706,"Apidae",2013,5,25,"Thorhold Souilljee",NA,NA
"406","Thyreus histrionicus",42.170784,0.028496,"Apidae",2013,7,24,"-1692779921",NA,NA
"407","Apis mellifera",41.355426,1.979352,"Apidae",2013,7,6,"spliff",NA,NA
"408","Melecta curvispina",42.170784,0.028496,"Apidae",2013,7,24,"-1692779921",NA,NA
"409","Bombus terrestris",42.170784,0.028496,"Apidae",2013,7,24,"-1692779921",NA,NA
"410","Melecta curvispina",39.3568,3.006392,"Apidae",2013,8,11,"-2057092445",NA,NA
"411","Xylocopa violacea",39.931927,3.98881,"Apidae",2013,8,21,"1139381203",NA,NA
"412","Bombus lapidarius",42.8,-1.66,"Apidae",2013,8,4,"https://natusfera.gbif.es/users/2030",NA,NA
"413","Thyreus histrionicus",39.3568,3.006392,"Apidae",2013,8,11,"-2057092445",NA,NA
"414","Apis mellifera",40.429194,-6.601306,"Apidae",2013,9,8,"melesmeles",NA,NA
"415","Apis mellifera",38.66,-0.54,"Apidae",2013,9,20,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"416","Apis mellifera",38.66,-0.54,"Apidae",2013,10,8,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"419","Apis mellifera",38.11,-0.94,"Apidae",2012,1,20,"J. L. CantÃ³ Corchado | A. Llor Navarrete","J. L. CantÃ³ Corchado | A. Llor Navarrete",NA
"420","Apis mellifera",38.47,-0.59,"Apidae",2012,1,8,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"421","Apis mellifera",38.72,-0.45,"Apidae",2012,1,3,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"422","Apis mellifera",38.1,-0.94,"Apidae",2012,1,20,"J. L. CantÃ³ Corchado | A. Llor Navarrete","J. L. CantÃ³ Corchado | A. Llor Navarrete",NA
"423","Apis mellifera",38.1,-0.96,"Apidae",2012,1,20,"J. L. CantÃ³ Corchado | A. Llor Navarrete","J. L. CantÃ³ Corchado | A. Llor Navarrete",NA
"424","Apis mellifera",38.1,-0.94,"Apidae",2012,1,20,"J. L. CantÃ³ Corchado | A. Llor Navarrete","J. L. CantÃ³ Corchado | A. Llor Navarrete",NA
"425","Apis mellifera",38.76,-0.26,"Apidae",2012,2,26,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"426","Apis mellifera",38.78,-0.27,"Apidae",2012,2,26,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"427","Apis mellifera",38.78,-0.36,"Apidae",2012,2,26,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"428","Apis mellifera",38.75,-0.3,"Apidae",2012,2,26,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"429","Apis mellifera",38.77,-0.26,"Apidae",2012,2,26,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"430","Apis mellifera",38.76,-0.26,"Apidae",2012,2,26,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"431","Apis mellifera",38.64,-0.45,"Apidae",2012,3,25,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"432","Apis mellifera",38.47,-0.69,"Apidae",2012,3,12,"J. L. CantÃ³ Corchado | J. V. Carbonell Cardona | F. Puche Lacueva | C. Manero Gozalbes","J. L. CantÃ³ Corchado | J. V. Carbonell Cardona | F. Puche Lacueva | C. Manero Gozalbes",NA
"433","Apis mellifera",38.71,-0.51,"Apidae",2012,3,11,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"434","Apis mellifera",38.71,-0.51,"Apidae",2012,3,11,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"435","Apis mellifera",38.64,-0.52,"Apidae",2012,3,14,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"436","Apis mellifera",38.7,-0.47,"Apidae",2012,3,16,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"437","Apis mellifera",38.87,-0.34,"Apidae",2012,4,8,"J. A. Tornero Collados | M. J. Sanchis Carles","J. A. Tornero Collados | M. J. Sanchis Carles",NA
"438","Apis mellifera",39.02,-0.21,"Apidae",2012,4,7,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"439","Apis mellifera",38.68,-0.47,"Apidae",2012,5,15,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"440","Bombus ruderatus",40.68,0.1,"Apidae",2012,5,30,"M. A. GÃ³mez Serrano | Equipo seguimiento de fauna amenazada","M. A. GÃ³mez Serrano | Equipo seguimiento de fauna amenazada",NA
"441","Bombus soroeensis",40.68,0.11,"Apidae",2012,5,30,"M. A. GÃ³mez Serrano | Equipo seguimiento de fauna amenazada","M. A. GÃ³mez Serrano | Equipo seguimiento de fauna amenazada",NA
"442","Bombus ruderatus",40.69,0.14,"Apidae",2012,5,30,"M. A. GÃ³mez Serrano | Equipo seguimiento de fauna amenazada","M. A. GÃ³mez Serrano | Equipo seguimiento de fauna amenazada",NA
"444","Apis mellifera",40.67,0.13,"Apidae",2012,5,29,"J. Estela Andreu | S. Montagud Alario","J. Estela Andreu | S. Montagud Alario",NA
"445","Apis mellifera",40.65,0.15,"Apidae",2012,5,28,"J. Estela Andreu | S. Montagud Alario","J. Estela Andreu | S. Montagud Alario",NA
"446","Apis mellifera",39.34,-0.31,"Apidae",2012,5,NA,"Centre de RecuperaciÃ³ la Granja del Saler | Biodiversidad de Valencia","Centre de RecuperaciÃ³ la Granja del Saler | Biodiversidad de Valencia",NA
"447","Apis mellifera",38.66,-0.5,"Apidae",2012,5,25,"J. L. CantÃ³ Corchado | N. Gadea AlÃ³s","J. L. CantÃ³ Corchado | N. Gadea AlÃ³s",NA
"448","Apis mellifera",40.67,0.13,"Apidae",2012,5,29,"J. Blasco GimÃ©nez | J. M. PÃ©rez GarcÃ­a | J. V. Bataller Gimeno | M. Vilalta Vilanova","J. Blasco GimÃ©nez | J. M. PÃ©rez GarcÃ­a | J. V. Bataller Gimeno | M. Vilalta Vilanova",NA
"449","Apis mellifera",38.66,-0.5,"Apidae",2012,5,25,"J. L. CantÃ³ Corchado | N. Gadea AlÃ³s","J. L. CantÃ³ Corchado | N. Gadea AlÃ³s",NA
"450","Apis mellifera",40.69,0.07,"Apidae",2012,5,30,"E. DÃ­az BÃ¡guena | J. V. Bataller Gimeno | L. Soriano LÃ³pez | M. Vilalta Vilanova","E. DÃ­az BÃ¡guena | J. V. Bataller Gimeno | L. Soriano LÃ³pez | M. Vilalta Vilanova",NA
"451","Bombus ruderatus",40.68,0.11,"Apidae",2012,5,30,"M. A. GÃ³mez Serrano | Equipo seguimiento de fauna amenazada","M. A. GÃ³mez Serrano | Equipo seguimiento de fauna amenazada",NA
"452","Apis mellifera",40.66,0.15,"Apidae",2012,5,28,"J. Estela Andreu | S. Montagud Alario","J. Estela Andreu | S. Montagud Alario",NA
"453","Xylocopa violacea",36.192131,-5.904293,"Apidae",2012,5,7,"1159555953",NA,NA
"454","Apis mellifera",38.9,-0.26,"Apidae",2012,6,21,"M. J. Sanchis Carles | J. A. Tornero Collados","M. J. Sanchis Carles | J. A. Tornero Collados",NA
"455","Bombus pascuorum",38.72,-0.62,"Apidae",2012,6,23,"D. Molina Molina","D. Molina Molina",NA
"456","Apis mellifera",38.72,-0.62,"Apidae",2012,6,26,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"457","Bombus terrestris",43.26,-2.93,"Apidae",2012,8,12,"https://natusfera.gbif.es/users/2030",NA,NA
"458","Bombus pascuorum",41.416,2.110667,"Apidae",2012,8,11,"Gerardo Chavarri",NA,NA
"459","Apis mellifera",38.97,-0.45,"Apidae",2012,12,28,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"461","Apis mellifera",38.64,-0.57,"Apidae",2011,1,15,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"462","Apis mellifera",39.52,-0.44,"Apidae",2011,1,9,"E. Laguna Lumbreras","E. Laguna Lumbreras",NA
"463","Apis mellifera",39.51,-0.43,"Apidae",2011,1,18,"E. Laguna Lumbreras","E. Laguna Lumbreras",NA
"464","Apis mellifera",38.65,-0.56,"Apidae",2011,1,14,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"465","Apis mellifera",38.63,-0.52,"Apidae",2011,1,15,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"466","Apis mellifera",38.91,-0.26,"Apidae",2011,2,12,"J. A. Tornero Collados | M. J. Sanchis Carles","J. A. Tornero Collados | M. J. Sanchis Carles",NA
"467","Apis mellifera",38.74,-0.86,"Apidae",2011,2,25,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"468","Apis mellifera",38.63,-0.61,"Apidae",2011,2,11,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"469","Apis mellifera",38.74,-0.85,"Apidae",2011,2,25,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"470","Apis mellifera",38.9,-0.26,"Apidae",2011,2,12,"J. A. Tornero Collados | M. J. Sanchis Carles","J. A. Tornero Collados | M. J. Sanchis Carles",NA
"471","Apis mellifera",38.64,-0.61,"Apidae",2011,2,11,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"472","Apis mellifera",38.68,-0.48,"Apidae",2011,2,4,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"473","Apis mellifera",38.73,-0.85,"Apidae",2011,2,25,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"474","Apis mellifera",38.76,-0.42,"Apidae",2011,2,13,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"475","Apis mellifera",38.7,-0.48,"Apidae",2011,2,12,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"476","Apis mellifera",38.9,-0.27,"Apidae",2011,2,12,"J. A. Tornero Collados | M. J. Sanchis Carles","J. A. Tornero Collados | M. J. Sanchis Carles",NA
"477","Apis mellifera",38.74,-0.37,"Apidae",2011,2,13,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"478","Apis mellifera",38.77,-0.4,"Apidae",2011,2,13,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"479","Apis mellifera",38.65,-0.59,"Apidae",2011,2,23,"J. Aragoneses GarcÃ­a | M. J. Sanchis Carles","J. Aragoneses GarcÃ­a | M. J. Sanchis Carles",NA
"480","Apis mellifera",38.99,-0.18,"Apidae",2011,2,7,"E. Laguna Lumbreras","E. Laguna Lumbreras",NA
"481","Apis mellifera",38.77,-0.37,"Apidae",2011,2,13,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"482","Apis mellifera",38.67,-0.56,"Apidae",2011,2,23,"J. Aragoneses GarcÃ­a | M. J. Sanchis Carles","J. Aragoneses GarcÃ­a | M. J. Sanchis Carles",NA
"483","Apis mellifera",38.77,-0.37,"Apidae",2011,2,13,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"484","Apis mellifera",38.72,-0.4,"Apidae",2011,2,13,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"485","Apis mellifera",38.73,-0.38,"Apidae",2011,2,13,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"486","Apis mellifera",38.67,-0.48,"Apidae",2011,2,4,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"487","Apis mellifera",38.81,-0.35,"Apidae",2011,3,17,"M. J. Sanchis Carles | A. SeguÃ­ Llopis","M. J. Sanchis Carles | A. SeguÃ­ Llopis",NA
"488","Apis mellifera",38.72,-0.77,"Apidae",2011,3,30,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"489","Apis mellifera",38.69,-0.83,"Apidae",2011,3,28,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"490","Apis mellifera",38.73,-0.82,"Apidae",2011,3,18,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"491","Apis mellifera",38.73,-0.77,"Apidae",2011,3,29,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"492","Apis mellifera",38.72,-0.77,"Apidae",2011,3,25,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"493","Apis mellifera",38.66,-0.53,"Apidae",2011,3,20,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"494","Apis mellifera",38.7,-0.82,"Apidae",2011,3,18,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"495","Apis mellifera",38.73,-0.64,"Apidae",2011,3,17,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"496","Apis mellifera",38.71,-0.82,"Apidae",2011,3,18,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"497","Apis mellifera",38.62,-0.76,"Apidae",2011,3,27,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"498","Apis mellifera",38.72,-0.77,"Apidae",2011,3,18,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"499","Apis mellifera",39.02,-0.27,"Apidae",2011,3,13,"J. A. Tornero Collados | M. J. Sanchis Carles","J. A. Tornero Collados | M. J. Sanchis Carles",NA
"500","Bombus terrestris",39.785034,3.115326,"Apidae",2011,3,23,"-2075801121",NA,NA
"501","Apis mellifera",38.65,-0.75,"Apidae",2011,3,20,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"502","Apis mellifera",38.67,-0.75,"Apidae",2011,3,13,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"503","Apis mellifera",38.64,-0.74,"Apidae",2011,3,20,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"504","Apis mellifera",38.47,-0.59,"Apidae",2011,3,8,"M. J. Sanchis Carles | A. SeguÃ­ Llopis","M. J. Sanchis Carles | A. SeguÃ­ Llopis",NA
"505","Apis mellifera",38.68,-0.74,"Apidae",2011,3,13,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"506","Apis mellifera",38.75,-0.73,"Apidae",2011,3,17,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"507","Apis mellifera",39.03,-0.25,"Apidae",2011,3,13,"J. A. Tornero Collados | M. J. Sanchis Carles","J. A. Tornero Collados | M. J. Sanchis Carles",NA
"508","Apis mellifera",38.74,-0.75,"Apidae",2011,3,28,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"509","Apis mellifera",39.04,-0.25,"Apidae",2011,3,13,"J. A. Tornero Collados | M. J. Sanchis Carles","J. A. Tornero Collados | M. J. Sanchis Carles",NA
"510","Apis mellifera",39.03,-0.24,"Apidae",2011,3,13,"J. A. Tornero Collados | M. J. Sanchis Carles","J. A. Tornero Collados | M. J. Sanchis Carles",NA
"511","Apis mellifera",38.7,-0.46,"Apidae",2011,3,19,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"512","Apis mellifera",38.73,-0.76,"Apidae",2011,3,30,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"513","Bombus terrestris",40.13,-0.27,"Apidae",2011,3,13,"G. Ros Montolio | M. D. Pastor GuzmÃ¡n","G. Ros Montolio | M. D. Pastor GuzmÃ¡n",NA
"514","Xylocopa violacea",38.66,-0.52,"Apidae",2011,3,24,"M. J. Sanchis Carles | E. LÃ³pez Bonell","M. J. Sanchis Carles | E. LÃ³pez Bonell",NA
"515","Apis mellifera",38.59,-0.82,"Apidae",2011,3,11,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"516","Apis mellifera",38.8,-0.34,"Apidae",2011,3,17,"M. J. Sanchis Carles | A. SeguÃ­ Llopis","M. J. Sanchis Carles | A. SeguÃ­ Llopis",NA
"517","Apis mellifera",38.74,-0.76,"Apidae",2011,3,29,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"518","Apis mellifera",40.78,-0.18,"Apidae",2011,3,7,"M. Agueras Moreno","M. Agueras Moreno",NA
"519","Apis mellifera",38.65,-0.83,"Apidae",2011,3,14,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"520","Apis mellifera",38.62,-0.75,"Apidae",2011,3,27,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"521","Apis mellifera",38.74,-0.75,"Apidae",2011,3,30,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"522","Apis mellifera",38.67,-0.52,"Apidae",2011,3,31,"J. L. CantÃ³ Corchado | A. Santonja JuliÃ¡","J. L. CantÃ³ Corchado | A. Santonja JuliÃ¡",NA
"523","Bombus terrestris",39.759068,3.329372,"Apidae",2011,3,25,"-2075801121",NA,NA
"524","Apis mellifera",38.71,-0.76,"Apidae",2011,3,25,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"525","Apis mellifera",38.75,-0.75,"Apidae",2011,3,17,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"526","Bombus terrestris",39.580292,3.390999,"Apidae",2011,3,27,"-2075801121",NA,NA
"527","Apis mellifera",38.74,-0.78,"Apidae",2011,3,31,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"528","Apis mellifera",38.74,-0.73,"Apidae",2011,4,22,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"529","Apis mellifera",38.71,-0.76,"Apidae",2011,4,6,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"530","Xylocopa violacea",39.460682,-5.881526,"Apidae",2011,4,13,"-264761682",NA,NA
"531","Apis mellifera",38.54,-0.66,"Apidae",2011,4,10,"M. J. Sanchis Carles","M. J. Sanchis Carles",NA
"532","Apis mellifera",38.72,-0.79,"Apidae",2011,4,22,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"533","Apis mellifera",38.64,-0.7,"Apidae",2011,4,18,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"534","Apis mellifera",38.63,-0.72,"Apidae",2011,4,18,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"535","Apis mellifera",38.71,-0.8,"Apidae",2011,4,1,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"536","Bombus terrestris",39.785034,3.115326,"Apidae",2011,4,1,"-2075801121",NA,NA
"537","Apis mellifera",38.73,-0.83,"Apidae",2011,4,19,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"538","Apis mellifera",38.72,-0.76,"Apidae",2011,4,8,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"539","Apis mellifera",38.6,-0.76,"Apidae",2011,4,18,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"540","Apis mellifera",38.74,-0.75,"Apidae",2011,4,20,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"541","Apis mellifera",38.66,-0.53,"Apidae",2011,4,5,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"542","Apis mellifera",38.75,-0.54,"Apidae",2011,4,2,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"543","Apis mellifera",38.65,-0.82,"Apidae",2011,4,1,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"544","Apis mellifera",38.68,-0.47,"Apidae",2011,4,26,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"545","Xylocopa violacea",39.460682,-5.881526,"Apidae",2011,4,6,"-264761682",NA,NA
"546","Apis mellifera",38.75,-0.71,"Apidae",2011,4,15,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"547","Apis mellifera",38.58,-0.83,"Apidae",2011,4,5,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"548","Apis mellifera",38.72,-0.76,"Apidae",2011,4,6,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"549","Apis mellifera",38.75,-0.73,"Apidae",2011,4,15,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"550","Apis mellifera",38.67,-0.52,"Apidae",2011,4,13,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"551","Apis mellifera",38.61,-0.75,"Apidae",2011,4,18,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"552","Apis mellifera",38.74,-0.77,"Apidae",2011,5,18,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"553","Apis mellifera",38.73,-0.84,"Apidae",2011,5,5,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"554","Apis mellifera",38.67,-0.48,"Apidae",2011,5,24,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"555","Apis mellifera",38.41,-0.39,"Apidae",2011,5,9,"S. Montagud Alario | J. J. Herrero BorgoÃ±Ã³n | S. Teruel","S. Montagud Alario | J. J. Herrero BorgoÃ±Ã³n | S. Teruel",NA
"556","Apis mellifera",38.73,-0.83,"Apidae",2011,5,5,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"557","Apis mellifera",38.61,-0.5,"Apidae",2011,5,1,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"558","Apis mellifera",38.41,-0.39,"Apidae",2011,5,9,"S. Montagud Alario | J. J. Herrero BorgoÃ±Ã³n | S. Teruel","S. Montagud Alario | J. J. Herrero BorgoÃ±Ã³n | S. Teruel",NA
"559","Apis mellifera",38.49,-0.39,"Apidae",2011,5,10,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"560","Apis mellifera",38.5,-0.64,"Apidae",2011,5,27,"J. L. CantÃ³ Corchado | J. V. Carbonell Cardona | F. Puche Lacueva | C. Manero Gozalbes","J. L. CantÃ³ Corchado | J. V. Carbonell Cardona | F. Puche Lacueva | C. Manero Gozalbes",NA
"561","Apis mellifera",38.65,-0.55,"Apidae",2011,5,11,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"562","Apis mellifera",38.48,-0.4,"Apidae",2011,5,10,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"563","Apis mellifera",38.47,-0.4,"Apidae",2011,5,10,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"564","Apis mellifera",38.74,-0.76,"Apidae",2011,5,4,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"565","Apis mellifera",38.39,-0.41,"Apidae",2011,5,11,"J. E. GuillÃ©n Nieto","J. E. GuillÃ©n Nieto",NA
"566","Bombus terrestris",38.39,-0.41,"Apidae",2011,5,11,"J. E. GuillÃ©n Nieto","J. E. GuillÃ©n Nieto",NA
"567","Apis mellifera",38.66,-0.53,"Apidae",2011,5,18,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"568","Apis mellifera",38.61,-0.49,"Apidae",2011,5,1,"J. L. CantÃ³ Corchado","J. L. CantÃ³ Corchado",NA
"569","Xylocopa violacea",39.772263,3.124924,"Apidae",2011,5,18,"-1082328577",NA,NA
"570","Apis mellifera",38.74,-0.83,"Apidae",2011,6,15,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"571","Apis mellifera",38.74,-0.73,"Apidae",2011,6,12,"J. Aragoneses GarcÃ­a","J. Aragoneses GarcÃ­a",NA
"572","Ceratina mocsaryi",39.28,-1.06,"Apidae",2011,7,NA,"C. Ornosa (U. C. Madrid)","C. Ornosa (U. C. Madrid)",NA
